firstName,lastName,gpa,age
Mahmud,Orwin,2.5,93
Remington,Banting,2.9,77
Merrili,Morcomb,2.8,44
Yorgos,Guerner,0.1,59
Gene,Muggleton,0.7,60
Tod,Spleving,3.3,72
Brenda,Bragger,2.2,69
Juana,MacNulty,2.3,94
Beale,Sango,1.7,25
Cherianne,Rolstone,2.7,98
Fleurette,Eversley,1.6,70
Marjie,Lieb,2.7,93
Cassaundra,Gealle,1.2,57
Esma,McClifferty,3.1,24
Lorry,Behnecke,2.3,57
Gayle,Kiossel,2,29
Kelvin,Meneyer,2.2,99
Dulcinea,Lille,2.6,84
Paxton,Jakubiak,3.1,37
Hilarius,MacKnight,1,27
Nicol,Fosdike,2.8,82
Justine,Okenfold,3.2,22
Margareta,Crosskell,1.6,97
Kendell,Bloxsome,1,38
Sarita,Summons,4,74
Everett,Epine,2.3,96
Torrey,Gregore,1.3,19
Arturo,Creswell,2.6,95
Monroe,Greenshields,0.4,81
Monte,Shaughnessy,0.4,38
Park,Mewett,1.8,63
Gerta,Sacco,0.7,76
Michele,Keling,3.9,36
Mamie,Guttridge,0.4,43
Tanhya,Carlton,1.9,80
Chrissy,Habbema,2.1,42
Maude,Eastop,2.5,94
Angelica,Hammerberg,2.8,37
Tamiko,Locke,2,34
Alan,Iacovielli,0.9,42
Brett,Moncrieffe,2.1,93
Prudi,Pablos,0,55
Selene,Angood,1.3,67
Cristen,Vinton,2.3,97
Christabel,Thirlaway,1.6,29
Hubey,Duffin,3.9,66
Clarissa,Broadhead,3.7,80
Lula,Helian,2.8,72
Tommie,Pires,1.6,66
Sherwood,Lemmon,0.8,20
Kaela,Royce,2.7,78
Kevin,Charkham,0.3,18
Fulton,Wedgbrow,0.2,81
Gifford,Metschke,1.6,95
Yankee,Menary,1.2,55
Blair,Lukasik,3.3,42
Emanuele,Tunnicliffe,0.7,25
Judye,Enos,1.3,98
Bianka,Brislane,3.1,96
Walsh,Morritt,1,96
Tynan,Shadfourth,3.7,44
Valenka,De Mico,1.2,72
Skippie,Kefford,1.5,51
Serene,Levesley,1.2,74
Eloisa,Kettlewell,2,58
Harriot,Bridgwood,3.5,60
Odey,Sellor,3,91
Katrine,Ayton,3.6,100
Robby,Rickeard,0.1,82
Nikoletta,Lewer,3.4,75
Marni,Stickels,2.4,47
Rodrique,Ripley,1.1,20
Milt,Hetterich,2,70
Binni,Mosten,2.7,60
Humbert,Benaine,2.8,83
Bess,Van Rembrandt,0.2,73
Shayla,Gori,1,94
Hayden,Rainford,2.7,100
Vassily,Conley,2.2,98
Gavan,Bettis,1.5,88
Patricia,Flintoft,0.8,48
Gard,Collop,0.9,85
Carlene,MacShirrie,3.6,82
Phylys,Mordie,1.9,26
Dael,Leeming,2,86
Taber,Bendel,0,31
Madge,Castro,2.4,31
Emyle,Dunbobin,1,100
Emanuele,Mackerness,3.2,49
Gilberta,Brill,1.3,34
Brod,Loggie,3.7,58
Aubry,Eggins,0.9,79
Fowler,Gorry,1,71
Coralie,Blackborough,2.8,29
Ezmeralda,Frantzen,1.1,57
Billie,Peizer,1.8,57
Claybourne,Kildale,3.2,87
Florry,Hince,2.5,72
Bryn,Kyteley,1.3,43
Samara,Redholls,3,35
Marie-jeanne,Kuzma,3.1,74
Barret,Poge,2.1,19
Erasmus,Paroni,4,95
Britta,Holah,3.3,63
Berkeley,Humpage,3.4,100
Mersey,Nehlsen,0.7,77
Solly,Nettles,0.9,86
Sharleen,Smales,3.9,92
Laurence,Porte,1.9,79
Arne,Webby,1.8,75
Nathanial,Bwy,2.1,64
Dean,Shieber,1.1,34
Jonah,Ossipenko,1.4,45
Corey,Lezemere,3,54
Barbe,Damp,0.6,49
Hort,McKew,3.9,37
Barron,Eblein,3,47
Hyatt,Ramalhete,0.7,37
Cherise,Redley,2.2,58
Edee,Atcherley,2.3,45
Orelee,Gladtbach,3.8,47
Tedd,Lambeth,3.7,89
Leann,Springford,3.8,61
Lilly,Meth,0.8,62
Lilli,Prebble,3.9,21
Alis,Erratt,1.6,65
Udall,De Antoni,3.7,21
Amos,Sterte,0.4,94
Corabelle,Allnatt,2.6,38
Margot,Ballham,3.2,34
Rora,Mourge,0.2,50
Eachelle,Callaway,3.1,28
Hakim,McCafferky,1.7,56
Cathe,Lothean,3.7,86
Broddy,Tripean,0.1,69
Elinore,Breffit,0.2,88
Joell,Stening,2.1,39
Jeramie,Parzizek,4,86
Sharona,Alan,2.1,69
Hanna,Tumasian,2.8,88
Agnes,Bothram,1.1,51
Riva,Ainsworth,3.6,23
Frannie,Tarbard,1.8,29
Chris,Vedyasov,1,48
Quint,Bagster,0.6,70
Daniel,Romain,3.4,93
Rollie,Wilkisson,1.8,60
Estevan,Ecob,3.1,49
Sinclare,Ollerhead,2.3,75
Scotti,Cokely,2.2,97
Krispin,Eidelman,3.5,18
Etty,Haysham,2.9,68
Mia,Rhelton,1.7,31
Ivette,Pikhno,0.8,18
Moises,Sheepy,1.5,28
Idell,Sheffield,0.8,94
Colver,Seago,1.5,63
Hadleigh,Gilmour,0.8,68
Cornie,Landrean,3.7,82
Eziechiele,Plum,0.2,34
Zane,Clues,2.7,56
Breena,Seakings,1,77
Flora,Swafford,1.9,38
Dorelia,Crady,2.1,41
Cull,Solley,2.9,51
Natka,Woollaston,1.3,70
Bill,Cotherill,0.8,98
Olympie,Huby,0.3,21
Puff,Claybourne,1.8,18
Dannel,Mushawe,3.6,68
Allianora,Walkling,2.1,65
Dean,Puckham,4,55
Ivor,Betteney,0.9,80
Tammie,Netherclift,2.9,94
Linnie,Stouther,2.8,96
Joanie,Spurgin,2.8,22
Fidelia,Andress,2.6,18
Jodie,Stoade,3.5,18
Latashia,Lis,1.9,80
Storm,Verdun,0.4,74
Vernice,Bromet,0.7,30
Netti,Augar,0.6,55
Bobbee,Sabey,3,40
Nell,Hebblethwaite,2.2,20
Tabor,Scrowson,2.7,25
Homer,Vallentin,2.8,20
Allan,Warman,2.2,19
Ryley,Basile,2.7,47
Nick,Lambourn,3.1,92
Jasper,Klulicek,3.2,33
Kylie,Di Carli,3.1,32
Gigi,Isitt,0.8,61
Shaine,Gurery,2.3,92
Aliza,Zelner,0.3,61
Parry,Dealy,1.9,42
Corby,Rouf,3.6,98
Courtnay,Swanton,2,91
Inglebert,Sterndale,3.5,32
Barry,Walden,3.2,86
Annalise,De Filippis,2.3,79
Cassaundra,Leathe,1.7,90
Cristine,Deetlefs,2.8,97
Esta,Claibourn,3.9,69
Loren,Pring,1.8,20
Sammie,Drinkhill,0.3,69
Honor,Sergent,3.8,59
Rica,Buckle,1.4,69
Ediva,Bunyard,0.2,76
Mendie,Denizet,0.6,98
Mitchel,Feetham,2.1,31
Tiffani,Drynan,0.6,29
Marthe,Dunican,1.6,33
Mathew,Chattell,1.1,72
Odella,O'Hartnett,1.7,24
Konrad,Burnard,1.1,91
Bartholomew,Korlat,3.8,66
Wayne,Choulerton,2.1,86
Nil,Allder,1.4,99
Jena,Blaxlande,0.6,84
Ruperta,Eggle,3.2,27
Monica,Bockh,2.4,29
Lynna,Farries,2.2,27
Revkah,Yashnov,3.8,85
Melody,Guiness,2.8,20
Zonda,Beckworth,0.3,95
Berry,Pelosi,1.2,48
Abagael,Sawell,1.3,92
Kiele,Fonzone,0.4,21
Flory,Hawe,1.9,51
Aldin,Boshell,0,57
Jessie,Goodluck,1.5,97
Courtney,Swapp,2.6,72
Giraldo,Langer,2.3,58
Darnall,Fant,3.3,99
Sampson,Inch,3.9,82
Willey,Eake,3.6,68
Tessi,Bellay,2.3,83
Teodor,Pirri,0.8,60
Sasha,Enrdigo,2.6,77
Brandyn,Harbert,2.9,92
Aurore,Elven,3.6,55
Syd,Durston,0.5,65
Saunders,Rodenborch,3.8,70
Anthony,Vivash,0.3,49
Mara,Andri,3.8,37
Lavinia,Peebles,0.7,99
Patrick,Landsman,3,25
Emiline,O'Mahoney,2.8,82
Kristian,Siberry,1.8,33
Sioux,Teek,0.8,76
Perkin,Ellwand,1,61
Bobbie,Iacovone,2.1,29
Malory,Joules,3,87
Luca,Yukhnevich,2.9,19
Jeni,Goodings,0.5,54
Trip,Ceyssen,2.2,66
Kyrstin,Kilbourne,2.2,50
Cameron,Steaning,1.3,73
Valeda,Mogg,0.6,94
Rudyard,Silley,2.8,93
Ax,Sarle,0.1,95
Demetre,Healing,3.4,56
Hammad,Trevaskus,1.3,33
Isa,Mariyushkin,0.9,72
Marris,Losselyong,0.6,18
Grethel,Whyffen,2.7,20
Silva,Darbon,2.3,92
Carr,Hyslop,0.5,28
Letta,Burberry,1.1,89
Celka,Breazeall,3.6,55
Giorgia,Winterborne,0.3,28
Dominga,Palk,2,47
Jacqueline,Ivantsov,3,95
Jermain,Kinnie,2.1,77
Amory,Unstead,1.5,56
Gayla,Lozano,0.9,29
Salaidh,Doige,1.2,93
Godard,Jonah,1.5,50
Kalindi,Leefe,3.6,41
Keelby,Lancastle,2.8,27
Eugene,Berriman,2.6,32
Theodora,Hedlestone,2.7,18
Madelaine,Reims,2.3,79
Randell,Stouther,1.2,90
Donna,Higgen,0.3,74
Lesley,Osborne,2.5,19
Barnabas,Riddick,3.5,45
Hermy,Girardot,0.7,90
Maire,Ladel,2.9,30
Reese,Kolushev,3.5,85
Yelena,Srutton,2.4,55
Dedie,Manueli,0.5,31
Katrine,McCole,3.7,43
Zulema,O'Bruen,3.8,23
Marcile,Wellbelove,3.1,69
Betsy,Folini,3.7,79
Jolyn,Jantel,2.8,77
Baxter,Espinazo,2.7,46
Vere,Dyson,0.1,79
Ekaterina,Skinley,1.9,93
Evin,McCombe,0.7,50
Melloney,Creswell,3.7,78
Gunner,Agdahl,3.4,18
Amalie,Leaves,2.8,25
Beret,Siward,2,96
Andriette,Sails,2.9,67
Francklin,Fairrie,2.2,32
Elisa,Bole,3.7,48
Robers,Bundock,2.2,45
Caesar,Philliphs,1.4,19
Bethena,Winterton,1.7,28
Smitty,Fancy,1.7,61
Sheela,MacCawley,3.8,91
Kent,Nossent,0.2,91
Elias,Rooke,3.2,100
Keeley,Vagg,3.5,84
Heath,Scruby,2.1,95
Kelsy,Rubartelli,3,68
Griff,Bareham,3.3,41
Kasey,McClean,2.8,23
Idell,Calway,3.8,100
Vite,Poulston,2,49
Cleopatra,Backen,1.2,52
Jackie,Cottey,2.6,26
Kath,Purslow,2.8,100
Charleen,Dukes,1.3,81
Abra,Proudley,2.3,96
Noll,Risbridger,1.6,22
Parsifal,Ventam,3,81
Leonerd,Domesday,1.4,53
Alessandra,Brierley,3.9,43
Emmett,Stother,2.7,61
Marco,Berg,3.2,91
Maddie,O'Connor,1.8,92
Barr,Frontczak,1.9,91
Angie,Sexten,2.5,66
Walsh,Frankham,0.5,86
Ambrosi,Bussy,2.8,58
Emera,Goney,0.7,89
Clara,Dielhenn,3.3,71
Clemmie,Dinjes,0.4,60
Lorrayne,Blaxton,0.7,34
Jeno,Brettle,1.2,80
Hermine,Sollime,1.3,77
Jesselyn,Clemenzo,0.7,31
Pablo,Khomin,3.1,29
Tudor,McNulty,1.6,48
Micky,Croson,1.6,35
Stefano,Looney,0.8,68
Darbee,Pickston,1.4,69
Estrella,Creamer,2.5,87
Cleve,Kirtley,3.3,87
Elaina,Showt,0.9,65
Boigie,Vampouille,3.9,60
Kerry,Folbig,3.2,68
Benjy,Seeborne,1,22
Glenine,Glyde,2.1,46
Evangeline,Tackett,3.4,77
Zsazsa,Viney,0,29
Cristine,Glitherow,2.4,88
Nicola,Reaman,0.9,78
Lucien,Lennie,3.4,44
Darelle,Flanders,2.9,69
Phoebe,Dalgarnocht,2.2,60
Charleen,Gadsdon,1,25
Laney,Silly,3.7,92
Tuesday,Yanne,3.8,94
Gaylene,Mattheissen,2.9,77
Brennan,Cicchelli,0.2,86
Edin,Whetnall,0,40
Maryellen,Dampier,2.6,39
Kellie,Chestnutt,3.6,93
Dallon,Brotherwood,2.3,54
Glyn,Goshawk,1.1,92
Lynda,Alderton,1.7,47
Roz,Swithenby,0.8,56
Zachery,Scandrett,2.9,52
Royall,Chastey,3.6,89
Herculie,Gostick,3,53
Haley,Fritche,1.8,49
Jerri,Lutzmann,0.7,91
Kingston,Kilgallon,1.6,60
Asa,Prop,2.6,29
Marin,Needham,2.9,70
Michelina,Rubury,3.8,78
Pascale,Cornes,3,73
Marty,Keppe,1.7,73
Alissa,Letterick,2,23
Hans,Ritson,2.6,25
Brittan,Scarratt,2.5,73
Lucky,Rasmus,2.2,76
Homer,Stoven,1.4,51
Lemmie,Thomasson,2.4,59
Flossi,Rubinowicz,3.5,57
Nicoline,Inch,1.6,63
Tonia,Mingardo,1.8,77
Danika,Karpmann,3.1,88
Vikki,Vellden,3.4,45
Marlo,Parffrey,2.1,30
Riordan,Danat,1,92
Dredi,Jemison,2.2,51
Ches,Arrighini,1.2,96
Eleonora,Burbridge,3.7,43
Darya,Shevels,3.7,88
Elka,MacGettigen,1.6,48
Aryn,Pollington,0.1,93
Phaedra,Kenworthey,2.1,69
Damiano,Byles,0.1,98
Leeland,Standring,3.1,22
Renard,Benedettini,3.4,78
Beryle,Gilhooley,0.1,85
Starlin,Raeburn,0.7,30
Ramona,Alway,1.9,30
Alfonso,Chaudron,3.8,92
Horatius,Jupp,2,94
Suki,Grimsditch,0.1,70
Sheryl,Muirden,2.6,52
Bevon,Ruberti,1.4,84
Melodie,Priestnall,1.7,61
Ainslie,Canto,2.8,99
Denna,Catherine,2.6,78
Opaline,Bisco,2.2,90
Hermia,Daborn,2.5,24
Alwin,Scrannage,1.7,41
Barrie,Dandie,3.8,82
Kris,Murtagh,2.6,92
Augustin,Danson,3.6,73
Aubert,Gwilliams,1.5,26
Mel,Grzelewski,2.3,73
Mozelle,Chavrin,3.4,43
Nanice,Radband,0.1,75
Cordy,Cone,2.8,100
Gregorio,Erdis,1.2,29
Lockwood,Iorillo,3.5,53
Doro,Mease,3.4,82
Rowan,Itzhaki,1.6,85
Ingamar,Jewster,0.4,47
Clayson,Rysom,0.3,41
Tiff,Peggram,0.4,68
Gnni,Petford,3.1,76
Kendal,Filtness,0.4,25
Jessie,Pollitt,0.9,73
Sarah,Burriss,0.2,41
Jacquenetta,Willcocks,3.5,58
Sharai,Bilsford,1.4,47
Antonino,Gandley,3.1,62
Halette,Bouttell,2.2,76
Arch,Malam,4,92
Uriel,McLucas,0.2,34
Jessalin,Oddey,0.9,71
Cyndy,Larner,2.1,25
Felisha,Matthisson,1.5,28
Kiel,Braxay,1.9,85
Whitby,Vowles,0.5,70
Skippy,Jerrand,1.3,71
Carlie,Livingstone,3.5,90
Darda,Stonebanks,3.7,73
Cathie,MacPeake,3,40
Jacques,Breakey,3.2,26
Tommie,Jurzyk,0.5,93
Stacy,Ohlsen,1,54
Menard,Tarrier,2,78
Melina,Canet,2.5,58
Lexine,Georghiou,1.6,91
Padraig,Dilley,1.4,87
Moselle,Boole,3.3,53
Niles,Jacobowits,3.8,26
Lindsey,Wealthall,3.1,89
Johna,Pashler,1.4,59
Meggi,McClifferty,1.7,68
Yvette,Handford,2.4,30
Westbrooke,Knatt,0.3,59
Gerry,Farleigh,1.8,43
Aarika,Sidnell,0.9,71
Lark,Esch,2.4,88
Mair,Corteney,3.6,44
Tarah,Gerdts,1.9,41
Christie,Stife,2.1,22
Tait,Tidbold,3.6,36
Frants,O'Luby,1.4,40
Joice,Dockery,0.8,24
Tiler,Osborne,1.4,51
Stormy,Kobes,0.7,24
Yorker,Hawney,2.7,92
Mair,Doerling,2.2,49
Gregg,Fidele,2.4,69
Darryl,Heersma,2,77
Bianka,Eastope,4,29
Eamon,Seys,3.8,21
Barnaby,Wyeld,0.5,80
Carmine,Farrant,0.8,53
Hersch,Ipgrave,1.6,20
Elsbeth,Dallon,1.7,30
Jacintha,Simnor,3.2,80
Alvinia,Stanier,3.5,83
Domenic,Maddie,1.7,46
Rosy,Ivanikov,2,84
Gale,Bilborough,2.3,38
Yorgo,Duferie,3.5,89
Tommie,Lenden,2.2,44
Willyt,Dyers,3.2,73
Lora,Finnan,3.5,43
Kevan,Burrells,0.6,71
Rorie,Hellis,1.4,19
Kerby,McVicar,3.5,59
Hedy,Arni,0.5,79
See,Larkins,3,52
Philippine,Gislebert,3.6,74
Vail,Snodin,2.6,31
Marvin,Surby,3.2,90
Guy,Shoutt,1.3,98
Shena,Thay,2.2,31
Gilli,Giacobelli,0.1,89
Karissa,Vasilyevski,1,54
Casey,Aland,3.8,71
Siobhan,Bravington,0.2,70
Donny,Rountree,3.4,41
Amalea,Halfacre,3,32
Layney,Scollan,0.1,24
Emmie,Ghiotto,2.4,89
Shani,Bleackley,2.3,72
Aurie,Haps,3,24
Rochell,Lohmeyer,0.8,86
Ferrel,Aleevy,2.9,58
Kristi,Casewell,0.4,97
Clemmie,Jewise,1.5,98
Orsola,Mersey,1.3,26
Casey,Videler,1,45
Rog,Towhey,0.6,19
Bartolomeo,Tackell,0.4,64
Glynis,Ayrs,3.2,68
Elli,Le Galle,0.4,87
Venita,Ollivierre,2.4,86
Kristofor,Stayte,3.8,95
Reinhold,Cawthery,2.8,78
Dory,Glaisner,3.9,52
Frannie,Drury,3,23
Isacco,Upjohn,1.1,92
Tuck,Cotterel,1.6,72
Clerkclaude,Chadderton,3.8,66
Rebeca,Giovanni,2.1,99
Janie,Matelyunas,1.8,59
Tally,Curton,3.5,86
Drusilla,Byron,1.6,67
Trudie,Palatino,3.6,41
Nowell,Corneck,3,85
Josephina,Cornish,3,36
Law,Joslow,2.3,93
Kylie,Wadesworth,1,87
Chelsey,Brandassi,3.1,75
Stace,Castagne,1.9,66
Skye,Issard,1.1,55
Normy,Monshall,3.6,23
Thornton,O'Kieran,3.7,35
Nessy,Stiell,1.9,80
Angie,Ixor,0.8,18
Chaddy,Bownd,1.9,67
Arleen,Combe,1.4,61
Delly,Uttermare,0.4,50
Tobe,Fearneley,2.8,50
Ulises,Sommerville,2.7,59
Ambrosio,Sadlier,3.4,66
Tabbitha,Birley,2.2,36
Buddy,Lalley,1.1,37
Nanny,Hancock,0.4,75
Jacqueline,Robertis,3.1,77
Biddie,Livsey,3.3,86
Veriee,Tew,2.2,81
Duff,Wardlaw,2.6,19
Nessie,Sword,3.8,64
Nara,Jillis,0.2,66
Stavro,Graveson,0.8,40
Kevyn,Brabyn,0.2,45
Will,Dorcey,1,65
Fedora,Bottinelli,3.2,32
Leshia,Boole,0.9,52
Clayborn,Cutchie,0.6,83
Joni,Winney,0.3,76
Sarene,Laffoley-Lane,3.5,40
Vanessa,Boatman,3.1,21
Jasmine,Islep,2.4,85
Eugenia,Jessard,1.3,24
Cyrillus,Maciejewski,3.5,37
Thaine,Farnin,3.6,51
Nickola,McOnie,3.4,100
Bevin,Lynch,1.9,20
Seka,Pumfrett,3.9,70
Kristoffer,Yurukhin,2.6,98
Sharla,Trace,2.8,19
Franchot,Neeves,3,52
Modesty,Moynham,0.9,28
Mellie,Coraini,2.5,39
Karisa,Tourry,3.2,73
Papagena,Longo,1,39
Hiram,Freyn,0.9,85
Nicko,Mylan,3,56
Lila,Cato,3.5,66
Celie,Gronow,3.6,69
Shelby,Muckle,1.1,98
Bartholomeus,Buttrum,2.3,54
Arlen,Kavanagh,1.1,21
Evelina,Fullstone,1.5,47
Letisha,Macon,0.4,50
Sophronia,Possell,1,75
Titus,Jump,2.2,93
Pauletta,Kirkman,0.2,94
Gibbie,Noblett,1.3,51
Paige,Ifill,3.4,40
Cherish,Greenwell,3.3,79
Kelly,Moyles,3,76
Dorey,Hallowes,1.9,55
Salmon,Burrows,1,89
Bale,Kibbey,1.4,42
Callean,Gillise,2.5,88
Dehlia,Sphinxe,1.1,52
Teodoor,Gambie,1.2,40
Mersey,Heinreich,1.4,29
Phyllys,MacIver,1.8,40
Jacob,Van der Kruis,3.4,43
Jada,Hotton,2.6,79
Logan,Colquhoun,3.4,50
Kinnie,Glascott,3.7,28
Zilvia,Kelling,1.9,84
Valle,Fookes,3.1,50
Emmit,Petronis,3,38
Ody,Royste,3.4,70
Selie,Phelan,2.6,54
Abramo,Dicker,1.1,52
Elonore,Threadgill,3,26
Roxane,Bangley,2,26
Justinn,Petty,0.7,70
Jessamine,MacCaffrey,3.4,30
Zulema,Skeels,1.5,33
Holly-anne,Ranscomb,2.8,32
Angel,Bedberry,0,93
Thacher,Baigrie,2.2,88
Lesya,Duck,0.4,51
Maddie,Costanza,3.3,27
Rene,Breacher,0.9,87
Krystal,Dinning,3.9,38
Edee,Praundl,3.8,74
Elfrieda,Kemm,1.9,54
Marlow,Cornilleau,3.1,34
Janeta,Braybrookes,3.7,87
Adiana,Norton,1.8,72
Paten,McCarry,2.3,33
Barnabe,Valois,1.1,64
Annelise,Kippins,1.1,50
Lutero,Wegenen,1.6,26
Jenine,Wardrop,1.6,54
Morna,Fullerd,3.6,56
Cristobal,Lindberg,1.3,31
Ursola,L'oiseau,2.3,65
Haydon,Sissot,1.8,84
Elden,Gudgin,3.4,80
Fax,Ungerer,3.8,49
Carey,Kinneally,3.1,74
Kaitlynn,Groundwator,3.9,82
Walt,McConnulty,1.9,85
Ashla,Heyns,1.1,78
Tarah,Gifkins,2.7,25
Haleigh,Flory,1.3,48
Nikolos,Fibbitts,2.9,88
Sonnie,Adie,0.2,63
Adrea,Barrasse,1.4,23
Jacynth,Roscamp,3.2,26
Emilia,Woollard,2.8,58
Sax,Gounard,2.8,79
Ora,Bambury,3.5,38
Dedra,Collyns,0.1,59
Glyn,O'Day,2.7,78
Nikos,Powdrill,3.6,19
Kandace,Morales,2,93
Hildegaard,Andrieux,1.9,58
Mehetabel,Aulds,0.4,36
Rem,McCrea,0.8,18
Berenice,Kingdon,3.5,55
Thalia,Hickford,0.2,30
Alexa,Pennazzi,1.9,36
Anny,McKilroe,3.7,23
Gillie,Resdale,1.4,73
Ferrel,Makeswell,3.8,24
Bartie,Bicksteth,2,25
Timoteo,Marian,0.6,83
Bryanty,Androck,1.9,34
Ethelbert,Cray,2.3,92
Caye,Limon,2.7,37
Dorisa,Craigheid,1.3,81
Heath,McMenemy,2.7,88
Antonina,Tallow,1.3,82
Ibby,Hodcroft,0.8,28
Edgard,Gisbey,1.2,78
Nancy,Tregaskis,0.4,96
Goddart,Cragg,2.9,27
Jemima,Ascrofte,2.7,76
Codi,Govan,0.8,73
Brigida,Keirle,1.9,39
Suzanna,Beincken,0.2,34
Tobiah,Leming,2.1,39
Clim,Lamcken,3.1,41
Mareah,Govern,0.6,78
Boony,Fraschetti,2.3,31
Ewen,Eslemont,1.6,51
Carroll,Frohock,2.9,20
Sigismondo,Trevethan,0.9,82
Auria,Newe,2,89
Alair,Dennistoun,1.3,94
Elga,Buston,3.3,81
Morgun,Spillman,1,30
Anders,Hamments,0.8,32
Coreen,Simkovitz,2.5,20
Alma,Hacquel,3.3,36
Brnaba,Dilawey,3.1,98
Nolie,Fulton,2.5,37
Olimpia,Blackhall,1.3,69
Abbe,Mixture,0.9,45
Harlene,Cashell,1.9,91
Gaby,Pemberton,0.1,55
Sher,Diggar,1.9,26
Vickie,Langer,3.8,75
Kaycee,Jurek,0.3,68
Roxi,Beeze,2.5,86
Kin,Ferras,2.4,62
Arlene,Drinkhill,2.9,90
Desiri,Kruschev,1.3,71
Ilario,Cundey,2.2,57
Janifer,Casone,1.5,88
Hilton,Popeley,1,25
Oona,Preshaw,0,80
Rosamund,Douris,1.2,88
Wren,Thomke,2.4,68
Clarabelle,Hentzeler,1.2,53
Sammy,Ivannikov,0.6,80
Cathrin,Klimentyev,3.6,32
Gretta,Roblou,0,28
Malissia,McCosker,2,54
Harmonia,Pizzie,1.7,77
Maxim,Kelmere,3.2,85
Andra,Canaan,1.8,80
Cecilio,Scuse,1,95
Liesa,Dellit,3.9,28
Ethelyn,Lampert,0.9,81
Lou,Smidmor,2.2,73
Sandy,Kilford,2.4,70
Lanae,Bumphries,0.9,21
Sonny,Korneluk,2.9,66
Kara,Pluthero,1.4,54
Kali,Denyakin,1.3,66
Mareah,Jellings,1.6,66
Maria,Haldon,2.1,83
Whitman,Faulkener,0.2,66
Kylynn,Normadell,1.7,83
Justin,Drummond,0.1,47
Nickie,Motte,3.1,97
Morris,Wyndham,0.6,76
Christiana,Mollon,3.3,52
Igor,Santi,2.7,79
Amelina,Wildber,1.5,70
Vic,Beckett,3.7,31
Hi,Sarjeant,3.2,46
Stephie,Inglesant,0.8,72
Loralyn,Younglove,0.7,68
Ddene,Radbourne,3.2,18
Werner,Dory,2.5,27
Anny,Redpath,1.2,67
Moselle,Gauvain,0.2,18
Brooks,Rosiello,0.6,36
Ana,Semmens,2.6,29
Car,Whittier,3.5,98
Desi,Shearston,2.9,22
Jill,O'Curneen,2.6,88
Becky,Noli,0.9,43
Devin,Oak,3.3,62
Harlene,Tapper,1,35
Bryana,Hatley,0.4,38
Jules,Dredge,1.7,31
Freddi,Weathers,4,87
Jacinda,Nuttall,2.2,39
Neila,Aglione,3.7,38
Joelie,Lonnon,1.3,57
Kermit,Yglesias,1,84
Cecily,Mc Andrew,4,66
Inness,O'Teague,2.3,23
Kalil,Rushby,0.6,60
